"distance","structure","question","participant","cond__","cats__","effect1__","effect2__","estimate__","se__","lower__","upper__"
186.161616161616,"elliptical",NA,NA,"1","juxtaposition",186.161616161616,"juxtaposition",0.229024323102607,0.339551461431925,0,Inf
188.121212121212,"elliptical",NA,NA,"1","juxtaposition",188.121212121212,"juxtaposition",0.228148120880119,0.338252404016865,0,Inf
190.080808080808,"elliptical",NA,NA,"1","juxtaposition",190.080808080808,"juxtaposition",0.229564966536043,0.340353019386337,0,Inf
192.040404040404,"elliptical",NA,NA,"1","juxtaposition",192.040404040404,"juxtaposition",0.228428913926675,0.338668707787688,0,Inf
194,"elliptical",NA,NA,"1","juxtaposition",194,"juxtaposition",0.227672863179907,0.33754778695053,0,Inf
0,"elliptical",NA,NA,"1","overt connective",0,"overt connective",0.382799151649,0.0786625799933122,0.235308923041263,0.544807407242997
1.95959595959596,"elliptical",NA,NA,"1","overt connective",1.95959595959596,"overt connective",0.417046338083327,0.0756369697794902,0.268634025344673,0.570797865093793
3.91919191919192,"elliptical",NA,NA,"1","overt connective",3.91919191919192,"overt connective",0.449062202024468,0.0718954978468094,0.300379454247429,0.594253609078607
5.87878787878788,"elliptical",NA,NA,"1","overt connective",5.87878787878788,"overt connective",0.480162196501269,0.0686833134398177,0.333703134537476,0.614917410664144
7.83838383838384,"elliptical",NA,NA,"1","overt connective",7.83838383838384,"overt connective",0.509065086669681,0.0648136556940417,0.369107990742858,0.63510444587209
9.7979797979798,"elliptical",NA,NA,"1","overt connective",9.7979797979798,"overt connective",0.535040781759457,0.0599288370212617,0.402017240942565,0.653554248707052
11.7575757575758,"elliptical",NA,NA,"1","overt connective",11.7575757575758,"overt connective",0.5570064019204,0.0565395353019974,0.433355233111879,0.670697689744061
13.7171717171717,"elliptical",NA,NA,"1","overt connective",13.7171717171717,"overt connective",0.576783464498407,0.0545577305394992,0.46316648966976,0.686858642958593
15.6767676767677,"elliptical",NA,NA,"1","overt connective",15.6767676767677,"overt connective",0.595272384541897,0.0519617602972723,0.487547041134528,0.698467105046632
17.6363636363636,"elliptical",NA,NA,"1","overt connective",17.6363636363636,"overt connective",0.610723042455624,0.0490628673142393,0.508600929409948,0.710384254456103
19.5959595959596,"elliptical",NA,NA,"1","overt connective",19.5959595959596,"overt connective",0.624283624994538,0.047397628315394,0.525820740246243,0.720086904099768
21.5555555555556,"elliptical",NA,NA,"1","overt connective",21.5555555555556,"overt connective",0.636048487497989,0.0453108459313398,0.542220953080005,0.73066271014285
23.5151515151515,"elliptical",NA,NA,"1","overt connective",23.5151515151515,"overt connective",0.645991614650848,0.0451791673907474,0.554880382209435,0.737776057741964
25.4747474747475,"elliptical",NA,NA,"1","overt connective",25.4747474747475,"overt connective",0.65460401579137,0.0444097748387342,0.566223923313717,0.743831338548428
27.4343434343434,"elliptical",NA,NA,"1","overt connective",27.4343434343434,"overt connective",0.662548868740032,0.043910898657047,0.575793270116821,0.75107949645562
29.3939393939394,"elliptical",NA,NA,"1","overt connective",29.3939393939394,"overt connective",0.669825769293996,0.042955566083823,0.58524905257264,0.758153376845008
31.3535353535354,"elliptical",NA,NA,"1","overt connective",31.3535353535354,"overt connective",0.674875378393314,0.0432572290559193,0.590422503470785,0.765241409468996
33.3131313131313,"elliptical",NA,NA,"1","overt connective",33.3131313131313,"overt connective",0.68015056418874,0.0435729786195599,0.59491530491984,0.770401699990617
35.2727272727273,"elliptical",NA,NA,"1","overt connective",35.2727272727273,"overt connective",0.684310231335885,0.0441282421417424,0.599355047328741,0.775150189548222
37.2323232323232,"elliptical",NA,NA,"1","overt connective",37.2323232323232,"overt connective",0.688140765145921,0.0444463537048387,0.603552820919656,0.778536161546437
39.1919191919192,"elliptical",NA,NA,"1","overt connective",39.1919191919192,"overt connective",0.691919316671301,0.0452406115502771,0.606457368730711,0.782542864722644
41.1515151515151,"elliptical",NA,NA,"1","overt connective",41.1515151515151,"overt connective",0.695264852619063,0.0460140226657783,0.609179375400986,0.786993401546004
43.1111111111111,"elliptical",NA,NA,"1","overt connective",43.1111111111111,"overt connective",0.698217435993532,0.0463102084111046,0.610671237292124,0.789267072518474
45.0707070707071,"elliptical",NA,NA,"1","overt connective",45.0707070707071,"overt connective",0.701355148460352,0.0469470410052967,0.613852405308007,0.794716215466442
47.030303030303,"elliptical",NA,NA,"1","overt connective",47.030303030303,"overt connective",0.703738533053556,0.0474165760362064,0.613755847822043,0.799052358318488
48.989898989899,"elliptical",NA,NA,"1","overt connective",48.989898989899,"overt connective",0.706802102259442,0.0491924847570355,0.614820765716794,0.804734864220951
50.9494949494949,"elliptical",NA,NA,"1","overt connective",50.9494949494949,"overt connective",0.70986347767804,0.0505202195111946,0.615631583986343,Inf
52.9090909090909,"elliptical",NA,NA,"1","overt connective",52.9090909090909,"overt connective",0.713458660821509,0.052688373698938,0.615008431708039,Inf
54.8686868686869,"elliptical",NA,NA,"1","overt connective",54.8686868686869,"overt connective",0.717068434731954,0.0551293456773856,0.61699976426798,Inf
56.8282828282828,"elliptical",NA,NA,"1","overt connective",56.8282828282828,"overt connective",0.719419419815415,0.0579727373405541,0.619559173422956,Inf
58.7878787878788,"elliptical",NA,NA,"1","overt connective",58.7878787878788,"overt connective",0.722375707887015,0.0597352451575259,0.620483742892106,Inf
60.7474747474747,"elliptical",NA,NA,"1","overt connective",60.7474747474747,"overt connective",0.725006017587601,0.0619544265673072,0.620014912685072,Inf
62.7070707070707,"elliptical",NA,NA,"1","overt connective",62.7070707070707,"overt connective",0.727775079088924,0.0645559085885785,0.61985815645642,Inf
64.6666666666667,"elliptical",NA,NA,"1","overt connective",64.6666666666667,"overt connective",0.730885774203558,0.0665186210404071,0.618774228078031,Inf
66.6262626262626,"elliptical",NA,NA,"1","overt connective",66.6262626262626,"overt connective",0.734870808102688,0.0681978903994336,0.618085897171286,Inf
68.5858585858586,"elliptical",NA,NA,"1","overt connective",68.5858585858586,"overt connective",0.736716998984038,0.0704749338984031,0.617351511367022,Inf
70.5454545454545,"elliptical",NA,NA,"1","overt connective",70.5454545454545,"overt connective",0.739204811799207,0.0723304121134931,0.61710954707764,Inf
72.5050505050505,"elliptical",NA,NA,"1","overt connective",72.5050505050505,"overt connective",0.741853973297952,0.0746961577788461,0.611691627719055,Inf
74.4646464646465,"elliptical",NA,NA,"1","overt connective",74.4646464646465,"overt connective",0.744351008413328,0.0772058513794022,0.606150782589734,Inf
76.4242424242424,"elliptical",NA,NA,"1","overt connective",76.4242424242424,"overt connective",0.746633519610863,0.080140096544204,0.598260242691678,Inf
78.3838383838384,"elliptical",NA,NA,"1","overt connective",78.3838383838384,"overt connective",0.748357424809078,0.0825054571820122,0.588188841097602,Inf
80.3434343434343,"elliptical",NA,NA,"1","overt connective",80.3434343434343,"overt connective",0.75049989913358,0.0849916996115001,0.574770237050223,Inf
82.3030303030303,"elliptical",NA,NA,"1","overt connective",82.3030303030303,"overt connective",0.752053610497659,0.0877559397661414,0,Inf
84.2626262626263,"elliptical",NA,NA,"1","overt connective",84.2626262626263,"overt connective",0.753766688859238,0.0903197663343032,0,Inf
86.2222222222222,"elliptical",NA,NA,"1","overt connective",86.2222222222222,"overt connective",0.75546955050727,0.092153174901918,0,Inf
88.1818181818182,"elliptical",NA,NA,"1","overt connective",88.1818181818182,"overt connective",0.757786564181402,0.0952410664317519,0,Inf
90.1414141414141,"elliptical",NA,NA,"1","overt connective",90.1414141414141,"overt connective",0.759242823664579,0.098104134201064,0,Inf
92.1010101010101,"elliptical",NA,NA,"1","overt connective",92.1010101010101,"overt connective",0.761303882881665,0.10089399422315,0,Inf
94.0606060606061,"elliptical",NA,NA,"1","overt connective",94.0606060606061,"overt connective",0.763331976495035,0.103356329767067,0,Inf
96.020202020202,"elliptical",NA,NA,"1","overt connective",96.020202020202,"overt connective",0.765137631571483,0.106338431189658,0,Inf
97.979797979798,"elliptical",NA,NA,"1","overt connective",97.979797979798,"overt connective",0.767780379003747,0.109709922251208,0,Inf
99.9393939393939,"elliptical",NA,NA,"1","overt connective",99.9393939393939,"overt connective",0.76915023756008,0.115510906685003,0,Inf
101.89898989899,"elliptical",NA,NA,"1","overt connective",101.89898989899,"overt connective",0.771481144126692,0.121118474480932,0,Inf
103.858585858586,"elliptical",NA,NA,"1","overt connective",103.858585858586,"overt connective",0.77303770372269,0.123965685509451,0,Inf
105.818181818182,"elliptical",NA,NA,"1","overt connective",105.818181818182,"overt connective",0.774361847861949,0.128333002298332,0,Inf
107.777777777778,"elliptical",NA,NA,"1","overt connective",107.777777777778,"overt connective",0.775685960542383,0.132073470165098,0,Inf
109.737373737374,"elliptical",NA,NA,"1","overt connective",109.737373737374,"overt connective",0.776864291405032,0.135476702381926,0,Inf
111.69696969697,"elliptical",NA,NA,"1","overt connective",111.69696969697,"overt connective",0.778890730222992,0.139132936301042,0,Inf
113.656565656566,"elliptical",NA,NA,"1","overt connective",113.656565656566,"overt connective",0.781261168361656,0.141685743420074,0,Inf
115.616161616162,"elliptical",NA,NA,"1","overt connective",115.616161616162,"overt connective",0.783205523890202,0.148653381344062,0,Inf
117.575757575758,"elliptical",NA,NA,"1","overt connective",117.575757575758,"overt connective",0.784801873721089,0.152048966703969,0,Inf
119.535353535354,"elliptical",NA,NA,"1","overt connective",119.535353535354,"overt connective",0.787083172159994,0.156241986647818,0,Inf
121.494949494949,"elliptical",NA,NA,"1","overt connective",121.494949494949,"overt connective",0.787790787293313,0.161453242706045,0,Inf
123.454545454545,"elliptical",NA,NA,"1","overt connective",123.454545454545,"overt connective",0.789350978878471,0.168290994396618,0,Inf
125.414141414141,"elliptical",NA,NA,"1","overt connective",125.414141414141,"overt connective",0.790578314553632,0.174377511207022,0,Inf
127.373737373737,"elliptical",NA,NA,"1","overt connective",127.373737373737,"overt connective",0.79161808406752,0.182554490447402,0,Inf
129.333333333333,"elliptical",NA,NA,"1","overt connective",129.333333333333,"overt connective",0.793401615338725,0.186514830666806,0,Inf
131.292929292929,"elliptical",NA,NA,"1","overt connective",131.292929292929,"overt connective",0.794164166639191,0.193724734382243,0,Inf
133.252525252525,"elliptical",NA,NA,"1","overt connective",133.252525252525,"overt connective",0.795380236378922,0.203341495855734,0,Inf
135.212121212121,"elliptical",NA,NA,"1","overt connective",135.212121212121,"overt connective",0.797919435311144,0.211250731582582,0,Inf
137.171717171717,"elliptical",NA,NA,"1","overt connective",137.171717171717,"overt connective",0.798912439857891,0.214497875955463,0,Inf
139.131313131313,"elliptical",NA,NA,"1","overt connective",139.131313131313,"overt connective",0.800433551215847,0.22554185789877,0,Inf
141.090909090909,"elliptical",NA,NA,"1","overt connective",141.090909090909,"overt connective",0.802254927324699,0.233339288926893,0,Inf
143.050505050505,"elliptical",NA,NA,"1","overt connective",143.050505050505,"overt connective",0.803455691837728,0.242466157971168,0,Inf
145.010101010101,"elliptical",NA,NA,"1","overt connective",145.010101010101,"overt connective",0.805197982768665,0.247312090942076,0,Inf
146.969696969697,"elliptical",NA,NA,"1","overt connective",146.969696969697,"overt connective",0.806483918917863,0.253157054699533,0,Inf
148.929292929293,"elliptical",NA,NA,"1","overt connective",148.929292929293,"overt connective",0.80761592921981,0.275990456071352,0,Inf
150.888888888889,"elliptical",NA,NA,"1","overt connective",150.888888888889,"overt connective",0.807890385218071,0.283159535333847,0,Inf
152.848484848485,"elliptical",NA,NA,"1","overt connective",152.848484848485,"overt connective",0.80939643818113,0.30262222858694,0,Inf
154.808080808081,"elliptical",NA,NA,"1","overt connective",154.808080808081,"overt connective",0.811414390004102,0.306910729409507,0,Inf
156.767676767677,"elliptical",NA,NA,"1","overt connective",156.767676767677,"overt connective",0.812379930446291,0.317345957222538,0,Inf
158.727272727273,"elliptical",NA,NA,"1","overt connective",158.727272727273,"overt connective",0.81320149622447,0.32768768480749,0,Inf
160.686868686869,"elliptical",NA,NA,"1","overt connective",160.686868686869,"overt connective",0.815254236848699,0.334533193974864,0,Inf
162.646464646465,"elliptical",NA,NA,"1","overt connective",162.646464646465,"overt connective",0.817025134879328,0.344028829367363,0,Inf
164.606060606061,"elliptical",NA,NA,"1","overt connective",164.606060606061,"overt connective",0.818294433127896,0.354533846072236,0,Inf
166.565656565657,"elliptical",NA,NA,"1","overt connective",166.565656565657,"overt connective",0.819239376103053,0.381657979937305,0,Inf
168.525252525253,"elliptical",NA,NA,"1","overt connective",168.525252525253,"overt connective",0.820812454956347,0.413444023474799,0,Inf
170.484848484848,"elliptical",NA,NA,"1","overt connective",170.484848484848,"overt connective",0.822523986779576,0.513610533064829,0,Inf
172.444444444444,"elliptical",NA,NA,"1","overt connective",172.444444444444,"overt connective",0.824432929346247,0.908872604846358,0,Inf
174.40404040404,"elliptical",NA,NA,"1","overt connective",174.40404040404,"overt connective",0.825416818921474,1.22376297573298,0,Inf
176.363636363636,"elliptical",NA,NA,"1","overt connective",176.363636363636,"overt connective",0.827597523872114,1.2269960888928,0,Inf
178.323232323232,"elliptical",NA,NA,"1","overt connective",178.323232323232,"overt connective",0.827667051874274,1.2270991711088,0,Inf
180.282828282828,"elliptical",NA,NA,"1","overt connective",180.282828282828,"overt connective",0.828425926477978,1.22822427859625,0,Inf
182.242424242424,"elliptical",NA,NA,"1","overt connective",182.242424242424,"overt connective",0.829796044633436,1.23025561577353,0,Inf
184.20202020202,"elliptical",NA,NA,"1","overt connective",184.20202020202,"overt connective",0.831070621700667,1.23214530373341,0,Inf
186.161616161616,"elliptical",NA,NA,"1","overt connective",186.161616161616,"overt connective",0.833110001544141,1.23516888828934,0,Inf
188.121212121212,"elliptical",NA,NA,"1","overt connective",188.121212121212,"overt connective",0.834271817383983,1.23689139645349,0,Inf
190.080808080808,"elliptical",NA,NA,"1","overt connective",190.080808080808,"overt connective",0.835779615263269,1.23912685758932,0,Inf
192.040404040404,"elliptical",NA,NA,"1","overt connective",192.040404040404,"overt connective",0.837202076907491,1.24123579922305,0,Inf
194,"elliptical",NA,NA,"1","overt connective",194,"overt connective",0.838849219507511,1.24367785284184,0,Inf
